

Cluster   EE  E   CE  C   CD  D   ED  ND

C0        0   1   3   2   4   3   0   0
C1        1   3   1   1   1   1   0   0 
C2        3   0   0   0   0   0   0   0   
C3        0   0   2   2   2   1   0   0  

